MAC,Alt,Lat,Lon
2c:c5:d3:50:b1:b8,36.63925319522179,32.16451463973311,34.811145386354106
2c:c5:d3:10:b1:b8,30.26829268292683,25.323641244878054,27.38924811317073
62:12:f5:f9:26:6d,30.12542811682533,25.204912541085733,27.260436756721774
c4:12:f5:f9:26:6c,29.982395878059254,25.08604449162731,27.13147422112495
42501_13111_7943939,28.333333333333332,32.16579734666667,34.80907234666667
74:da:38:2e:ab:c9,31.427076324544007,32.16601506041702,34.8106400332196
74:da:38:a9:1c:df,37.89296926368982,32.165534067516774,34.81159631425115
1c:b9:c4:0f:44:b8,35.95136631247116,32.16564558163011,34.811144846189144
68:94:23:24:b1:82,32.11378682600096,32.166027850479,34.81073332614644
84:3d:c6:d5:4e:cb,30.067525136324292,25.881809448224974,27.993657828449326
84:3d:c6:d5:4e:c1,29.9717519872814,25.569586516349762,27.654907886584674
e4:6f:13:6f:f9:7c,27.146341463414636,25.324594837073167,27.389076959999997
84:3d:c6:d5:4e:c3,29.90915846926731,25.712220884757667,27.809682323998643
84:3d:c6:d5:4e:c4,29.784012531265002,25.645425633334177,27.737209609585406
84:3d:c6:d5:4e:c7,29.938391829888616,25.461087928206457,27.537215505395107
34:8a:ae:ff:c0:96,39.994251441298495,32.170371926114875,34.8068095797496
00:50:7f:f1:18:64,48.734324417924405,32.170843149475616,34.80845708180842
34:8a:ae:ff:c0:97,35.33333333333333,32.17049597,34.80687222666666
52:f1:df:a0:70:ea,41.641715911578025,32.1713636640337,34.80723531402494
98:e7:f4:42:88:07,37.31371010675558,26.153680337583012,28.281150701672786
ac:f1:df:a0:70:e9,41.52860473943929,32.17136091167127,34.807234194394006
00:1d:aa:0f:59:f0,47.78697101176765,32.17099486893321,34.80852404045395
d8:fb:5e:17:64:22,36.634743875278396,25.68337588517694,27.771068420687943
10:be:f5:3d:ac:54,33.54467782620192,32.17008296234744,34.806699590090304
d0:84:b0:ff:1b:55,36.464098073555164,25.56517342294221,27.64286852539404
30:d3:2d:37:20:f4,29.98464542469158,32.16926855064036,34.81075193161223
14:ae:db:53:0c:2d,35.64436528831759,32.16806976568685,34.80490791353466
64:70:02:c5:70:b8,42.638556972157104,32.17321281838317,34.80958330617861
00:78:9e:fb:bc:7c,39.983053609255336,32.173256392689154,34.809196869535064
c8:be:19:0c:af:01,42.33333333333333,32.173205073333335,34.80962471
64:70:02:c5:73:b0,42.333333333333336,32.173205073333335,34.80962471
80:1f:02:93:bc:b6,42.333333333333336,32.17320507333333,34.809624709999994
6c:19:8f:49:e9:8c,42.333333333333336,32.173205073333335,34.80962471
d8:fe:e3:02:93:49,37.33333333333333,32.17294070333333,34.810725643333335
5c:d9:98:c6:50:2f,38.666666666666664,32.17320694,34.80955960666666
5a:b0:ce:33:a4:d6,34.67109658376188,32.16815541949311,34.80222002898608
6c:b0:ce:33:a4:d5,35.0,32.16817761715323,34.80208875046569
6c:b0:ce:33:a4:d5,35.0,32.16817761715323,34.80208875046569
00:1b:9e:7a:43:13,31.518574720395662,32.16821780768224,34.8016436615849
c0:25:5c:df:62:e1,25.806122177341454,32.1630221670122,34.80660611172845
10:fe:ed:62:9e:1a,29.627309129212918,32.16195406543811,34.80873040528885
14:ae:db:45:27:5d,49.32985846100759,32.170223335927986,34.80673104726201
6a:0c:c8:1d:c8:28,29.666666666666668,32.16892801666667,34.81059084666667
20:0c:c8:1d:c8:2b,22.610247518832956,32.16914520185519,34.81068316081908
74:da:38:97:66:9d,29.666666666666664,32.16892801666666,34.81059084666667
18:d6:c7:fb:1c:0e,24.900477665214424,32.168382306383386,34.81037633498556
28:80:23:f6:e0:c1,23.397556630185797,26.385312671926698,28.537082848561976
00:0f:cb:b5:2e:78,25.841603486630046,32.168569493766284,34.81043344975802
74:da:3a:97:66:9e,44.52334675839484,32.168685005311765,34.81043048446478
00:1d:aa:fb:1f:b0,19.322455398830293,32.170352073743544,34.81122744226667
ec:08:6b:38:0d:dd,18.49589423126582,32.167729638082946,34.80960282477974
f8:d1:11:b1:92:93,22.24954871659402,32.16703288655924,34.80859791067406
10:fe:ed:62:9e:5c,20.602630982082104,32.162450570825584,34.80820111870039
14:ae:db:38:cc:ad,21.307263616353676,32.16287844312696,34.80692478794455
ac:d1:b8:ac:e8:2a,21.01592750151566,32.16282056414813,34.807044664288114
6c:b0:ce:33:a2:d0,23.28159645232816,32.16308850620843,34.80667015085366
30:b5:c2:25:dc:ae,24.70124481327801,32.16779016450208,34.808590350705394
10:fe:ed:62:9e:5c,20.602630982082104,32.162450570825584,34.80820111870039
cc:b2:55:e8:4c:e6,36.171055188913826,32.1671098941609,34.808044941023475
94:10:3e:a8:34:a0,27.524130321156864,32.16667179928684,34.8091555118375
42501_13111_496642,34.333333333333336,32.16854017333334,34.80782474666667
00:24:6c:34:dc:40,29.66369723783331,32.166321560160824,34.80998015698912
74:a2:e6:c3:77:71,31.68878274106346,32.166185612166814,34.81035940578447
18:a6:f7:51:67:f8,33.66864221736999,32.16604490835747,34.81059363925895
84:3d:c6:d5:52:db,18.06406205113473,17.11571846710715,18.483337866130423
84:3d:c6:d5:52:d7,18.06406205113473,17.11571846710715,18.483337866130423
84:3d:c6:d5:52:d1,18.06406205113473,17.11571846710715,18.483337866130423
84:3d:c6:d5:52:d3,17.86422031371992,16.92698303186883,18.278585878912626
00:24:6c:34:dc:41,30.779837955749453,32.166169519572556,34.81036351211593
74:a2:e6:c3:77:70,17.471403812824956,16.555997499896012,17.876117604714036
84:3d:c6:e7:a1:03,16.899357601713056,16.015743036402565,17.290015822269805
34:db:fd:0a:68:80,13.762022194821206,18.291786099260168,19.758218999383473
6c:b0:ce:38:48:7f,22.137575236457437,32.16312261196904,34.806670832484954
34:db:fd:0a:68:81,13.762022194821206,18.291786099260168,19.758218999383473
00:1d:aa:7c:08:5c,21.318761787412313,32.1630179274489,34.80685006797639
82:2a:a8:b5:b7:1a,29.110706487162425,32.1631914909009,34.806626365888334
c0:25:5c:ec:9d:81,12.753850521683583,16.9257730445028,18.276360972105895
ec:08:6b:27:b0:2f,23.617981790659282,32.1632620450683,34.80629440592358
70:4c:a5:13:f2:f5,22.70676177865106,32.16424987273675,34.806842869390024
34:db:fd:0a:66:b0,12.0813704496788,16.014602276766592,17.287918210385435
c4:12:f5:83:aa:0c,32.066064233876624,32.16301681942447,34.80656221223826
84:18:3a:1c:b7:18,34.496712190187154,32.171009580075875,34.80087063762266
84:18:3a:1d:3b:b8,33.10049839566534,32.17079247324394,34.800793606014366
e8:1d:a8:05:0c:98,35.0,32.17045719,34.80064022333334
74:da:38:a6:3c:32,33.01609599063506,32.169791508640614,34.80042419638474
6c:2e:85:fe:d2:d3,28.05808665341358,25.44690939527791,27.509650781187876
8a:ff:b4:f8:5c:3a,28.310780590497007,25.691643678229266,27.775047150282195
54:e6:fc:ce:18:97,28.05808665341358,25.44690939527791,27.509650781187876
84:18:3a:1c:c9:ac,27.926829268292686,25.32831869658537,27.381053830243907
84:18:3a:1c:b7:1c,32.536657167498184,32.170766471201176,34.800782826843175
d8:38:fc:5c:e6:58,33.18135793790893,32.17101393348558,34.80087683708382
bc:67:1c:41:3a:03,33.15827338129497,32.17102903104317,34.8009336970024
4c:60:de:d1:da:80,35.52048417132217,32.17184409084073,34.80125938533739
5c:96:9d:67:47:71,28.18112421929216,25.919632063955586,28.022030069340737
e4:f4:c6:4d:c7:5c,35.969234896927965,32.17069812229084,34.80078310740867
b4:ee:b4:ac:f4:a3,32.545542961387824,32.171957964202235,34.801316923425944
c4:12:f5:f5:45:f6,38.311873830910564,32.16861865671669,34.80110959895183
00:78:9e:fa:9d:51,34.99999999999999,32.17163728271849,34.801152452944756
c0:ac:54:f8:0f:1f,35.0,32.1708221193782,34.80082954178232
dc:4a:3e:39:b0:a9,27.40705482592163,25.20996588829859,27.252491390415575
d8:38:fc:26:d2:68,30.01500890358687,32.168941446558556,34.80026982995887
c0:25:5c:df:62:e0,26.75369910995805,32.16302208843528,34.80661384198801
14:ae:db:3e:de:ea,30.452413497177556,32.16322359153788,34.806267479432414
82:2a:a8:b5:ab:cd,11.481802426343155,16.55462185317158,17.873851788422876
30:91:8f:51:3b:fe,20.48724723068071,25.512826657888166,27.591838141808733
04:bd:88:e3:6f:f1,16.298751461164596,25.386061916431636,27.454961879389842
04:bd:88:e3:6f:f0,16.22385964741814,25.267374041671342,27.326204839433185
ec:08:6b:27:b0:2e,20.024836202955967,32.1626749269064,34.80709075367719
8a:1b:5e:83:d7:c2,36.328244936900994,32.168170993821505,34.80514485163407
42501_13111_496642,34.333333333333336,32.16854017333334,34.80782474666667
14:cc:20:93:1f:50,36.61011993259986,32.17136142849142,34.801043183865595
08:97:58:32:d1:b8,32.874258044361135,32.17159922019473,34.8011633525919
84:18:3a:1c:c9:a8,33.85803237858032,32.17071524070568,34.8007646439643
94:b4:0f:d1:60:04,19.706936150666056,26.944433583486454,29.148089044499308
94:b4:0f:d1:60:03,20.210225878838145,32.16186465328836,34.80893522786725
68:72:51:26:f0:94,32.16364839198106,32.16175280623676,34.809145966554226
06:18:d6:a9:2e:98,25.33831963518639,26.322672378334016,28.473924987166956
e0:10:7f:09:37:f8,28.602224237058422,32.16173945356434,34.809169730339725
b0:89:00:d8:8a:b4,28.30873385602329,32.16202645902651,34.809444753815505
e0:10:7f:09:37:fc,15.922592559448749,25.590496721170506,27.679670430235678
e0:10:7f:49:37:fc,15.836927825839727,25.53967925662826,27.62453609998691
42501_13111_2460163,10.374530522309579,12.235649872502377,13.190190779307924
4c:60:de:d1:da:80,35.52048417132217,32.17184409084073,34.80125938533739
c4:12:f5:f5:45:f6,38.311873830910564,32.16861865671669,34.80110959895183
10:be:f5:3d:80:3a,34.98294433884041,32.17039681806685,34.80064318480344
5c:b9:01:6a:8c:45,30.333333333333336,32.169562443333334,34.80042157333333
54:64:d9:66:27:79,28.705206992207216,32.16882183945053,34.800215365534186
ec:8c:a2:a1:25:c8,31.955319954562665,32.16884908717531,34.80025510156759
ec:8c:a2:61:25:c8,24.64273204903678,25.56400279640981,27.637662383975485
d8:38:fc:26:ec:1c,24.64273204903678,25.56400279640981,27.637662383975485
ec:8c:a2:21:25:c8,24.64273204903678,25.56400279640981,27.637662383975485
d8:38:fc:66:ec:1c,24.52877100296833,25.445601105416518,27.509265383840315
20:0c:c8:10:c8:11,33.62268210224362,32.16728650515726,34.80740712340949
74:da:38:56:ed:e0,33.62268210224362,32.16728650515726,34.80740712340949
74:da:38:a9:0c:3e,37.33333333333333,32.16868803,34.80597890333333
2c:5d:93:11:60:b8,32.71872095184979,32.167907527387996,34.80574302261387
00:78:9e:fa:dc:f4,24.870040888495964,25.798733823405904,27.899642073157256
e4:6f:13:70:97:c4,33.885602485445034,32.16736183387909,34.80720018807148
74:da:38:a9:0c:43,33.66159762279322,32.167858054015035,34.80574438546932
f4:6b:ef:e2:2c:1f,31.33837412960827,32.16729760943654,34.807354510939376
e8:1d:a8:04:fa:a8,29.39222316951539,25.584405495696426,27.658093778889658
e8:1d:a8:03:91:0c,17.941176470588232,15.66909031058823,16.90644211294117
02:1d:aa:7c:bb:64,13.380133589048343,15.840289456517423,17.098564884862107
6c:b0:ce:e8:2a:b0,35.73262930338199,32.16887467319444,34.80113377253891
b0:aa:77:f1:3a:68,40.24067873758694,32.167667666529944,34.809893394136985
c4:04:15:60:6a:b5,33.333333333333336,32.17091776666667,34.81148267333334
62:04:15:60:6a:b6,33.333333333333336,32.17091776666667,34.81148267333333
c4:04:15:60:6a:b6,33.333333333333336,32.17091776666667,34.81148267333334
54:b8:0a:34:78:90,27.815364664848186,32.170841946312656,34.81146059507043
00:13:d4:0f:f3:ba,31.333333333333332,32.16988383333333,34.81102101
92:cd:b6:2b:e9:75,23.634146341463413,25.327305533658535,27.388899672195123
54:b8:0a:34:68:90,25.731644482610562,25.090871621726063,27.131664388149424
00:1d:aa:fb:1f:b0,19.322455398830293,32.170352073743544,34.81122744226667
cc:b2:55:e8:4c:e6,36.171055188913826,32.1671098941609,34.808044941023475
ec:08:6b:38:0d:0e,35.221195913760944,32.16715540030967,34.80783376031443
30:b5:c2:bd:52:40,27.208541948388376,32.16739679427576,34.80716778798775
fc:3f:db:f1:00:fb,15.45396145610278,16.01628561884368,17.288530788543895
a0:ab:1b:62:a7:bc,35.0,32.16755152333334,34.806781846666674
42501_13111_496642,34.333333333333336,32.16854017333334,34.80782474666667
42501_13111_496642,34.333333333333336,32.16854017333334,34.80782474666667
42501_13111_8652801,29.666666666666668,32.1688742,34.80028815666666
e4:6f:13:47:e4:21,41.35019455252918,32.170699839798964,34.80694143398184
42501_13111_7943948,15.782913515949721,12.237023778456605,13.191056102558964
0a:8d:db:65:89:a9,27.028621718833705,32.166789912865994,34.80882896576376
6a:12:f5:84:50:41,36.0,32.168010654180925,34.804119172495135
c4:12:f5:fd:d1:94,35.63814444085674,32.16812705464643,34.80400640572436
c4:12:f5:84:50:3f,28.583187390542907,25.563174402364275,27.640201960157622
6c:b0:ce:e8:2e:50,32.692434360991676,32.16960874295718,34.80041286368905
04:a1:51:c4:27:6e,34.333333333333336,32.16943031333333,34.80037032999999
00:78:9e:fa:33:72,26.097355736499548,25.44625224846818,27.509453112061212
c4:12:f5:f5:b9:96,13.097560975609753,25.32227632,27.385778696585362
74:da:3a:be:d7:a2,41.0,32.173161033333336,34.809852940000006
00:12:2a:f2:17:18,41.0,32.173161033333336,34.809852940000006
6c:2e:85:fe:a1:37,41.0,32.17316103333333,34.80985294
74:da:38:be:d7:a1,38.07015359070154,32.173113534791284,34.809934861918265
00:12:2a:f2:17:1c,41.00000000000001,32.173161033333336,34.80985294
14:ae:db:37:05:65,40.99999999999999,32.17316103333333,34.80985294
a0:4f:d4:3c:27:c1,41.0,32.17316103333333,34.80985293999999
c0:ac:54:f7:82:21,36.93494808379935,32.16809030195615,34.80452259445707
5a:b0:ce:33:a4:d6,34.67109658376188,32.16815541949311,34.80222002898608
14:ae:db:cb:6d:45,18.886294272127188,16.928077151820567,18.27518457009014
dc:4a:3e:be:0a:36,37.038865329752376,32.16809108328915,34.804517496572295
6c:b0:ce:33:a4:d5,35.0,32.16817761715323,34.80208875046569
14:ae:db:b0:41:25,37.023727330042114,32.168080592053975,34.804636576681915
c0:ac:54:f8:b3:93,29.602574257425747,25.446940214071287,27.514510741928717
c4:a8:1d:13:61:b5,28.384235024799697,25.386096261708964,27.449047029660868
90:8d:78:50:6a:12,37.494255863354574,32.168082768525174,34.80470423777344
c0:c1:c0:ce:4d:06,40.30471622224624,32.16843100904964,34.80458746497877
f0:3e:90:0f:6b:58,33.57526048934737,32.1725050363869,34.80161511380699
e0:ce:c3:8b:b2:3f,20.05882352941176,17.50306334235294,18.89495044352941
f0:3e:90:0f:6b:b8,28.309236947791163,26.038221730923695,28.149888244979923
00:24:2c:a8:7a:2c,18.968804159445405,16.559213965753898,17.871495738786827
24:79:2a:0e:0f:e8,29.895069355000537,25.69308631670028,27.775684901829003
90:a7:c1:14:e3:b4,29.436387758823354,25.27479001067915,27.322106147021533
b0:b2:8f:21:16:bc,17.354344122657576,15.1612506439523,16.355626603066437
88:dc:96:1c:a2:00,37.6086231538828,32.169103634730824,34.80637654688662
ec:08:6b:67:fc:c5,36.96039058917528,32.16907995921156,34.806372582109226
70:5a:0f:67:88:45,42.71992138144041,32.16963754861857,34.806559062912164
00:02:6f:f7:72:b0,32.72690763052209,26.035481975903615,28.153722983935744
fc:b4:e6:d0:b6:67,36.89908960468957,32.16908251796874,34.80637348690389
20:0c:c8:10:c8:11,33.62268210224362,32.16728650515726,34.80740712340949
72:0c:c8:10:c8:12,36.256875823496344,32.16748791892126,34.80685377873269
00:02:6f:f7:72:60,31.67878428305601,25.20841513788732,27.256678388177235
74:da:38:a9:0c:3e,37.33333333333333,32.16868803,34.80597890333333
14:ae:db:45:27:5d,49.32985846100759,32.170223335927986,34.80673104726201
18:d6:c7:ef:1e:a4,30.72306935563207,32.16813248849305,34.806258619747354
e2:91:f5:b6:ec:a8,32.67680475441357,32.16763605726272,34.806386043214474
14:ae:db:53:0c:2d,35.64436528831759,32.16806976568685,34.80490791353466
10:fe:ed:62:9e:5c,20.602630982082104,32.162450570825584,34.80820111870039
ec:08:6b:27:b0:2f,23.617981790659282,32.1632620450683,34.80629440592358
14:ae:db:30:c9:d2,30.402437835010208,32.16874090973311,34.80042375624726
14:af:db:30:c9:d2,30.86851756339372,32.16824402312308,34.801076525163836
70:62:b8:30:db:f8,26.716499772242912,26.85625599204272,29.03998222953834
70:62:b8:30:f8:4e,26.172090774087067,25.926184735448444,28.030689910887297
9c:d6:43:23:0c:9c,16.656565656565654,16.741653949494946,18.071093262626256
04:a1:51:d0:22:a5,16.473136915077987,16.557228333032928,17.87109223930676
14:ae:db:30:c9:d5,15.417673276920093,15.496028596602283,16.720270367030547
42501_13111_496641,34.66666666666667,32.16818829,34.803514050000004
a0:8c:fd:5b:1c:38,19.818811499985998,32.1629903490148,34.806621443482264
9c:b2:b2:32:7c:3f,19.991853665850368,32.162671686262186,34.807097937713536
14:ae:db:30:59:ca,19.64665852381783,32.162810821858315,34.80693506285813
18:e7:28:50:04:78,15.998311001013398,26.26414685193109,28.40816084945389
ec:08:6b:27:b0:2e,20.024836202955967,32.1626749269064,34.80709075367719
14:ae:db:3e:de:ed,15.168251569712801,25.62281471243484,27.711868856470886
64:f6:9d:6a:bb:e1,15.218666597232167,25.67935214148318,27.773204681076884
64:f6:9d:6a:bb:ef,8.354443309499489,15.324099842185902,16.539307039836565
00:13:d4:0f:f3:ba,31.333333333333332,32.16988383333333,34.81102101
92:cd:b6:2b:e9:75,23.634146341463413,25.327305533658535,27.388899672195123
7c:03:4c:ff:71:5e,10.047020699689174,15.838667401891406,17.09716610594537
14:ae:db:30:59:ca,19.64665852381783,32.162810821858315,34.80693506285813
6c:b0:ce:3a:83:4e,22.333333333333332,32.162254280000006,34.80806089666667
90:6c:ac:aa:61:a2,38.333333333333336,32.16439871,34.811024986666666
cc:b2:55:e6:11:d8,38.33333333333333,32.16439871,34.81102498666667
a0:ab:1b:5f:26:50,38.33333333333333,32.16439871,34.81102498666666
66:a2:0b:6a:c3:a0,38.333333333333336,32.16439871,34.811024986666666
66:f4:25:6a:c3:a0,38.333333333333336,32.16439871,34.811024986666666
64:a5:c3:6a:07:10,38.333333333333336,32.16439871,34.811024986666666
74:da:38:c3:45:a5,34.96552295706945,32.163794201137634,34.81071589181502
64:a5:c3:6a:0b:a2,38.333333333333336,32.16439871,34.811024986666666
64:a5:c3:6a:25:f4,35.0,32.163796903333335,34.81071748
6c:f0:49:aa:44:a6,38.33333333333333,32.16439871,34.811024986666666
a4:2b:8c:98:db:d2,31.56504065040651,32.168221151042566,34.80163724461263
14:cc:20:93:1f:50,36.61011993259986,32.17136142849142,34.801043183865595
08:97:58:32:d1:b8,32.874258044361135,32.17159922019473,34.8011633525919
84:18:3a:1c:c9:a8,33.85803237858032,32.17071524070568,34.8007646439643
2c:5d:93:11:60:b8,32.71872095184979,32.167907527387996,34.80574302261387
74:da:38:a9:0c:43,33.66159762279322,32.167858054015035,34.80574438546932
30:b5:c2:bd:52:40,27.208541948388376,32.16739679427576,34.80716778798775
a0:ab:1b:62:a7:bc,35.0,32.16755152333334,34.806781846666674
00:78:9e:fa:15:91,35.829121165071584,32.167568703460915,34.809830703945096
00:26:5a:77:8c:db,27.803134266545182,25.76568037856639,27.86502013345323
c8:60:00:b1:d4:50,27.803134266545182,25.76568037856639,27.86502013345323
18:d6:c7:fb:1c:0e,24.900477665214424,32.168382306383386,34.81037633498556
60:e3:27:bf:a1:a5,38.92937120627384,32.16824288036901,34.81032075437369
e4:6f:13:73:0a:c2,28.29868111813684,25.741160944578102,27.838420314360054
d8:fb:5e:f5:82:9a,13.044967880085652,16.016841508565307,17.28980614828693
a0:63:91:69:f6:af,20.05882352941176,17.501111755882352,18.901110085882348
74:da:38:50:77:f2,33.84085787292724,32.16872645837673,34.81250192919215
3c:1e:04:03:7f:17,34.284381606928875,32.168708177720234,34.81246409845211
6a:12:f5:f9:5e:71,38.85020551073222,32.16873391747957,34.812500499846756
c0:ac:54:f5:7b:a7,33.47663414912298,32.168727969080344,34.81243193738015
30:b5:c2:fe:aa:56,25.168119912763217,25.80203744791028,27.905406469096917
c0:4a:00:ba:e8:f6,25.05431141744951,25.684049436448138,27.777412565386374
c4:3d:c7:5a:79:1c,29.77664036586913,25.565802756569685,27.65008053614436
98:e7:f4:c6:4b:37,38.420292844115764,32.16871624637091,34.813221766843085
f8:e9:03:0f:24:49,22.698480208687762,32.162166434364295,34.808264205670305
00:14:78:fe:08:48,20.227272727272723,26.49626614818182,28.66141575590909
94:b4:0f:d1:60:11,20.679100908656146,32.1620088466284,34.80861761550454
94:b4:0f:d1:60:12,21.59957538485604,32.1620786399921,34.809251804762816
94:b4:0f:d1:60:14,20.679100908656146,32.1620088466284,34.80861761550454
94:b4:0f:d1:60:13,20.626776876908497,32.16200755631778,34.80862063617089
42501_13111_7943940,38.333333333333336,32.171615716666665,34.81057166666667
06:8d:db:6e:71:c1,28.54840512248792,32.16718777400186,34.80865395362887
ec:08:6b:38:0d:dc,3.823529411764706,15.667058941176467,16.91046500235294
82:15:54:a9:32:e6,14.961505314564779,17.116650180407927,18.48286629819017
8e:15:54:a9:32:e6,27.01937187092623,32.16784284673034,34.80999226453591
00:30:4f:82:a4:49,24.367479551817166,26.093469125814273,28.220714715239247
94:f6:65:5b:b2:28,24.0,32.16758000666667,34.80894305333333
94:f6:65:1b:b2:28,20.37253983130272,32.16753703713683,34.807758178786315
00:30:4f:82:a4:48,18.666188061506624,25.817629681955825,27.921523733985715
fc:b4:e6:1e:0a:78,21.418122794636552,25.508792753641774,27.586428842943686
c4:12:f5:7f:5a:15,33.91816335529246,32.171451931366036,34.801069916560365
e8:94:f6:b7:4f:54,34.096280087527354,32.17144274641137,34.80106656864333
7c:b7:33:2c:b9:21,33.48172470739418,32.171128212211556,34.80094925513319
80:1f:02:51:34:d2,22.33333333333334,32.16225428,34.80806089666667
6c:b0:ce:3a:83:4e,22.333333333333332,32.162254280000006,34.80806089666667
c4:ea:1d:f7:91:cb,22.333333333333332,32.16225428,34.80806089666667
14:ae:db:32:cf:62,22.333333333333336,32.16225428,34.80806089666667
00:0c:e6:02:d1:6e,22.333333333333336,32.16225428,34.80806089666667
e4:6f:13:6f:c8:8a,22.119721375707442,32.16203135420548,34.80858452048324
80:26:89:0d:5a:2c,18.31120671993444,32.162428272642906,34.807679956326574
dc:4a:3e:39:49:a7,22.333333333333332,32.16225428,34.808060896666674
a2:6c:ac:7f:23:cf,19.875502008032125,26.0297433815261,28.155477658634542
00:10:f3:69:eb:b7,19.796895436084533,25.803005615724175,27.9089602216046
80:1f:02:51:34:d2,22.33333333333334,32.16225428,34.80806089666667
6c:b0:ce:3a:83:4e,22.333333333333332,32.162254280000006,34.80806089666667
c4:ea:1d:f7:91:cb,22.333333333333332,32.16225428,34.80806089666667
14:ae:db:32:cf:62,22.333333333333336,32.16225428,34.80806089666667
88:dc:96:17:c0:9e,27.452164159372614,32.161740519701084,34.809171911496605
00:0c:e6:02:d1:6e,22.333333333333336,32.16225428,34.80806089666667
e4:6f:13:6f:c8:8a,22.119721375707442,32.16203135420548,34.80858452048324
80:26:89:0d:5a:2c,18.31120671993444,32.162428272642906,34.807679956326574
dc:4a:3e:39:49:a7,22.333333333333332,32.16225428,34.808060896666674
a2:6c:ac:7f:23:cf,19.875502008032125,26.0297433815261,28.155477658634542
cc:b2:55:e8:4c:e6,36.171055188913826,32.1671098941609,34.808044941023475
a0:4f:d4:44:36:71,27.76627534685165,32.16884878910352,34.800208790747064
a0:ab:1b:62:4d:d0,22.42629397385482,24.85113534870868,26.864751975767877
74:da:3a:be:d7:a2,41.0,32.173161033333336,34.809852940000006
00:12:2a:f2:17:18,41.0,32.173161033333336,34.809852940000006
6c:2e:85:fe:a1:37,41.0,32.17316103333333,34.80985294
74:da:38:be:d7:a1,38.07015359070154,32.173113534791284,34.809934861918265
00:12:2a:f2:17:1c,41.00000000000001,32.173161033333336,34.80985294
14:ae:db:37:05:65,40.99999999999999,32.17316103333333,34.80985294
a0:4f:d4:3c:27:c1,41.0,32.17316103333333,34.80985293999999
3a:12:2d:b9:ce:63,22.623376764451557,32.16174422859065,34.809181895496025
00:0c:e6:02:66:70,23.50763205772611,26.464439972771284,28.627823001541827
00:02:6f:bb:fd:ac,23.0,32.16721849333334,34.80764981
74:da:38:b6:ed:8c,28.31281151403142,32.16174140566956,34.809168139729145
80:2a:a8:4a:c9:37,22.921270588684735,32.162067943676576,34.809483463926036
c4:6e:1f:ab:77:3e,38.3395349041945,32.16278495965728,34.80998293518445
fa:8f:ca:7b:b0:62,14.286961459294481,16.924809356519265,18.277727382780892
46:d9:e7:d7:c6:14,22.775510656620416,32.162051773859034,34.809472869087045
c4:12:f5:7f:5a:15,33.91816335529246,32.171451931366036,34.801069916560365
7c:b7:33:2e:4e:17,35.207139892071396,32.171537318476545,34.8010953594396
7c:b7:33:2c:b9:21,33.48172470739418,32.171128212211556,34.80094925513319
e8:94:f6:b7:4f:54,34.096280087527354,32.17144274641137,34.80106656864333
5a:fe:e3:03:c7:b3,31.669581577211442,32.16710947813839,34.807961735479424
42501_13111_496642,34.333333333333336,32.16854017333334,34.80782474666667
60:e3:27:bf:a1:a5,38.92937120627384,32.16824288036901,34.81032075437369
14:ae:db:53:0c:2d,35.64436528831759,32.16806976568685,34.80490791353466
0c:f4:d5:1b:38:e8,30.063962558502336,32.168949969961,34.80027212384556
e4:f4:c6:d8:e8:60,26.333333333333332,32.16814300333334,34.80101977
30:e1:71:f0:7b:52,32.48859529825025,32.167971029296694,34.80108153557155
d8:38:fc:27:22:58,24.87004088849597,25.8002666818433,27.893830820201128
d8:38:fc:26:d2:68,30.01500890358687,32.168941446558556,34.80026982995887
d8:38:fc:66:d2:68,24.52877100296833,25.4456973616187,27.50932982130116
d8:38:fc:26:fd:18,29.174800682059075,32.16873017332504,34.80032796378312
c0:a0:bb:cc:e2:3a,28.50739494900956,32.16814006671899,34.80080040264883
42501_13111_496642,34.333333333333336,32.16854017333334,34.80782474666667
14:af:db:30:c9:d2,30.86851756339372,32.16824402312308,34.801076525163836
70:62:b8:30:f8:4e,26.172090774087067,25.926184735448444,28.030689910887297
14:ae:db:30:c9:d2,30.402437835010208,32.16874090973311,34.80042375624726
a0:48:1c:65:96:33,23.015849376663812,25.391129360951606,27.449909075810133
c4:12:f5:f5:45:f6,38.311873830910564,32.16861865671669,34.80110959895183
42501_13111_8652801,29.666666666666668,32.1688742,34.80028815666666
14:af:db:30:c9:d2,30.86851756339372,32.16824402312308,34.801076525163836
14:ae:db:30:c9:d2,30.402437835010208,32.16874090973311,34.80042375624726
d4:68:4d:79:27:a3,35.42425333816451,32.16785144187659,34.80221627889742
d8:38:fc:26:02:98,32.7922909368914,32.16888935986805,34.80025761145611
d8:38:fc:26:ff:28,14.286961459294481,16.928205646958617,18.27312467712399
d4:68:4d:39:3f:88,13.977469670710573,16.557191636741766,17.87078361012131
0c:f4:d5:5b:e1:48,13.825431625102768,16.374930759112083,17.673133295149352
c0:a0:bb:cc:e2:3a,28.50739494900956,32.16814006671899,34.80080040264883
0c:f4:d5:1b:d3:88,13.092242103223306,15.495994403462305,16.719982790259024
04:a1:51:c4:27:6e,34.333333333333336,32.16943031333333,34.80037032999999
70:5a:0f:a2:3f:61,37.556340507883874,32.16824686176872,34.80355787137699
c0:ac:54:f6:c5:4b,35.66016113510155,32.16825721975237,34.80322787028182
a0:ab:1b:62:76:ac,33.27746292623028,32.167970043023516,34.8038090540545
74:da:38:a9:0c:3e,37.33333333333333,32.16868803,34.80597890333333
